gap_p,gap_q,bc,phi,direction,edge_side,edge_weight
0,1,free,0.147,up,L,0.71
0,1,free,0.618,down,R,0.72
1,-1,free,0.147,down,L,0.45
1,-1,free,0.618,up,R,0.45
2,-2,free,0.258,down,L,0.56
2,-2,free,0.507,up,R,0.56
2,-2,free,0.764,down,L,0.56
-1,3,free,0.129,down,R,0.43
-1,3,free,0.293,up,L,0.43
-1,3,free,0.472,down,R,0.42
-1,3,free,0.635,up,L,0.43
-1,3,free,0.798,down,R,0.43
-1,3,free,0.966,up,L,0.42
0,1,fixed,0.833,down,R,0.72
0,1,fixed,0.932,up,L,0.72
